,Symbol,Name,Sector,industry,Exchange,CIK
944,CC,Chemours Company (The),Basic Industries,Major Chemicals,NYSE,1627223
945,CCA,MFS California Insured Municipal Trust,,,AMEX,1092896
946,CCBG,Capital City Bank Group,Finance,Major Banks,NASDAQ,726601
947,CCC,Calgon Carbon Corporation,Basic Industries,Major Chemicals,NYSE,812701
948,CCCL,"China Ceramics Co., Ltd.",Capital Goods,Building Materials,NASDAQ,
949,CCCR,"China Commercial Credit, Inc.",Finance,Major Banks,NASDAQ,1556266
950,CCD,Calamos Dynamic Convertible & Income Fund,,,NASDAQ,
951,CCE,Coca-Cola European Partners plc,Consumer Non-Durables,Beverages (Production/Distribution),NYSE,1491675
952,CCF,Chase Corporation,Consumer Durables,Building Products,AMEX,830524
953,CCFI,Community Choice Financial Inc.,,,NASDAQ,1528061
954,CCI,Crown Castle International Corporation,Consumer Services,Real Estate Investment Trusts,NYSE,1051470
955,CCIH,ChinaCache International Holdings Ltd.,Technology,EDP Services,NASDAQ,1498576
956,CCJ,Cameco Corporation,Basic Industries,Precious Metals,NYSE,
957,CCK,"Crown Holdings, Inc.",Consumer Durables,Containers/Packaging,NYSE,1219601
958,CCL,Carnival Corporation,Consumer Services,Marine Transportation,NYSE,815097
959,CCLP,CSI Compressco LP,Energy,Oilfield Services/Equipment,NASDAQ,
960,CCM,Concord Medical Services Holdings Limited,Health Care,Medical/Nursing Services,NYSE,1472072
961,CCMP,Cabot Microelectronics Corporation,Technology,Semiconductors,NASDAQ,1102934
962,CCN,CardConnect Corp.,Finance,Business Services,NASDAQ,
963,CCNE,CNB Financial Corporation,Finance,Major Banks,NASDAQ,736772
964,CCNWW,CardConnect Corp.,Finance,Business Services,NASDAQ,
965,CCO,"Clear Channel Outdoor Holdings, Inc.",Consumer Services,Advertising,NYSE,1334978
966,CCOI,"Cogent Communications Holdings, Inc.",Consumer Services,Telecommunications Equipment,NASDAQ,1158324
967,CCP,"Care Capital Properties, Inc.",Consumer Services,Real Estate Investment Trusts,NYSE,1639947
968,CCRC,"China Customer Relations Centers, Inc.",Miscellaneous,Business Services,NASDAQ,1620664
969,CCRN,"Cross Country Healthcare, Inc.",Technology,Professional Services,NASDAQ,1141103
970,CCS,"Century Communities, Inc.",Capital Goods,Homebuilding,NYSE,
971,CCU,"Compania Cervecerias Unidas, S.A.",Consumer Non-Durables,Beverages (Production/Distribution),NYSE,739708
972,CCUR,Concurrent Computer Corporation,Technology,Computer Manufacturing,NASDAQ,749038
973,CCV,Comcast Corporation,Consumer Services,Television Services,NYSE,
974,CCXI,"ChemoCentryx, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1340652
975,CCZ,Comcast Corporation,Consumer Services,Television Services,NYSE,
976,CDC,Victory CEMP US EQ Income Enhanced Volatility Wtd Index ETF,,,NASDAQ,
977,CDE,"Coeur Mining, Inc.",Basic Industries,Precious Metals,NYSE,215466
978,CDEV,"Centennial Resource Development, Inc.",Energy,Oil & Gas Production,NASDAQ,
979,CDEVW,"Centennial Resource Development, Inc.",Energy,Oil & Gas Production,NASDAQ,
980,CDI,CDI Corporation,Technology,Professional Services,NYSE,18396
981,CDK,"CDK Global, Inc.",Miscellaneous,Business Services,NASDAQ,
982,CDL,Victory CEMP US Large Cap High Div Volatility Wtd Index ETF,,,NASDAQ,1174527
983,CDNA,"CareDx, Inc.",Health Care,Medical Specialities,NASDAQ,1217234
984,CDNS,"Cadence Design Systems, Inc.",Technology,Computer Software: Prepackaged Software,NASDAQ,813672
985,CDOR,"Condor Hospitality Trust, Inc.",Consumer Services,Real Estate Investment Trusts,NASDAQ,
986,CDR,"Cedar Realty Trust, Inc.",Consumer Services,Real Estate Investment Trusts,NYSE,761648
987,CDTI,"Clean Diesel Technologies, Inc.",Capital Goods,Pollution Control Equipment,NASDAQ,949428
988,CDTX,"Cidara Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,
989,CDW,CDW Corporation,Consumer Services,Catalog/Specialty Distribution,NASDAQ,1402057
990,CDXC,ChromaDex Corporation,Consumer Durables,Specialty Chemicals,NASDAQ,1386570
991,CDXS,"Codexis, Inc.",Basic Industries,Major Chemicals,NASDAQ,1200375
992,CDZI,"Cadiz, Inc.",Public Utilities,Water Supply,NASDAQ,727273
993,CE,Celanese Corporation,Basic Industries,Major Chemicals,NYSE,1306830
994,CEA,China Eastern Airlines Corporation Ltd.,Transportation,Air Freight/Delivery Services,NYSE,
995,CEB,CEB Inc.,Consumer Services,Professional Services,NYSE,
996,CECE,CECO Environmental Corp.,Capital Goods,Pollution Control Equipment,NASDAQ,3197
997,CECO,Career Education Corporation,Consumer Services,Other Consumer Services,NASDAQ,1046568
998,CEE,"Central Europe, Russia and Turkey Fund, Inc. (The)",,,NYSE,860489
999,CEF,Central Fund of Canada Limited,,,AMEX,
1000,CEL,"Cellcom Israel, Ltd.",Public Utilities,Telecommunications Equipment,NYSE,
1001,CELG,Celgene Corporation,Health Care,Major Pharmaceuticals,NASDAQ,816284
1002,CELGZ,Celgene Corporation,Health Care,Major Pharmaceuticals,NASDAQ,
1003,CELP,"Cypress Energy Partners, L.P.",Energy,Oilfield Services/Equipment,NYSE,1587246
1004,CEM,ClearBridge Energy MLP Fund Inc.,,,NYSE,1488775
1005,CEMI,"Chembio Diagnostics, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,
1006,CEMP,"Cempra, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1461993
1007,CEN,Center Coast MLP & Infrastructure Fund,,,NYSE,1576340
1008,CENT,Central Garden & Pet Company,Consumer Durables,Consumer Specialties,NASDAQ,887733
1009,CENTA,Central Garden & Pet Company,Consumer Durables,Consumer Specialties,NASDAQ,
1010,CENX,Century Aluminum Company,Basic Industries,Aluminum,NASDAQ,949157
1011,CEO,CNOOC Limited,Energy,Oil & Gas Production,NYSE,
1012,CEQP,Crestwood Equity Partners LP,Consumer Services,Other Consumer Services,NYSE,1136352
1013,CERC,Cerecor Inc.,Health Care,Major Pharmaceuticals,NASDAQ,
1014,CERCW,Cerecor Inc.,Health Care,Major Pharmaceuticals,NASDAQ,
1015,CERCZ,Cerecor Inc.,Health Care,Major Pharmaceuticals,NASDAQ,
1016,CERN,Cerner Corporation,Technology,EDP Services,NASDAQ,804753
1017,CERS,Cerus Corporation,Health Care,Medical/Dental Instruments,NASDAQ,1020214
1018,CERU,Cerulean Pharma Inc.,Health Care,Major Pharmaceuticals,NASDAQ,1401914
1019,CET,Central Securities Corporation,,,AMEX,18748
1020,CETC,Hongli Clean Energy Technologies Corp.,Basic Industries,Steel/Iron Ore,NASDAQ,
1021,CETV,Central European Media Enterprises Ltd.,Consumer Services,Broadcasting,NASDAQ,925645
1022,CETX,Cemtrex Inc.,Capital Goods,Industrial Machinery/Components,NASDAQ,
1023,CEV,Eaton Vance California Municipal Income Trust,,,AMEX,1074692
1024,CEVA,"CEVA, Inc.",Technology,Semiconductors,NASDAQ,1173489
1025,CEZ,Victory CEMP Emerging Market Volatility Wtd Index ETF,,,NASDAQ,
1026,CF,"CF Industries Holdings, Inc.",Basic Industries,Agricultural Chemicals,NYSE,1324404
1027,CFA,Victory CEMP US 500 Volatility Wtd Index ETF,,,NASDAQ,
1028,CFBK,Central Federal Corporation,Finance,Savings Institutions,NASDAQ,
1029,CFCB,Centrue Financial Corporation,Finance,Major Banks,NASDAQ,
1030,CFCO,CF Corporation,Finance,Business Services,NASDAQ,
1031,CFCOU,CF Corporation,Finance,Business Services,NASDAQ,
1032,CFCOW,CF Corporation,Finance,Business Services,NASDAQ,
1033,CFD,Nuveen Diversified Commodity Fund,,,AMEX,1345801
1034,CFFI,C&F Financial Corporation,Finance,Major Banks,NASDAQ,913341
1035,CFFN,"Capitol Federal Financial, Inc.",Finance,Savings Institutions,NASDAQ,1490906
1036,CFG,"Citizens Financial Group, Inc.",Finance,Major Banks,NYSE,759944
1037,CFI,"Culp, Inc.",Basic Industries,Textiles,NYSE,723603
1038,CFMS,"ConforMIS, Inc.",Health Care,Industrial Specialties,NASDAQ,1305773
1039,CFNB,California First National Bancorp,Finance,Major Banks,NASDAQ,803016
1040,CFNL,Cardinal Financial Corporation,Finance,Major Banks,NASDAQ,1060523
1041,CFO,Victory CEMP US 500 Enhanced Volatility Wtd Index ETF,,,NASDAQ,
1042,CFR,"Cullen/Frost Bankers, Inc.",Finance,Major Banks,NYSE,39263
1043,CFRX,ContraFect Corporation,Health Care,Major Pharmaceuticals,NASDAQ,
1044,CFRXW,ContraFect Corporation,Health Care,Major Pharmaceuticals,NASDAQ,
1045,CFX,Colfax Corporation,Capital Goods,Fluid Controls,NYSE,1420800
1046,CG,The Carlyle Group L.P.,Finance,Investment Managers,NASDAQ,1527166
1047,CGA,"China Green Agriculture, Inc.",Basic Industries,Agricultural Chemicals,NYSE,
1048,CGEN,Compugen Ltd.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,1119774
1049,CGG,CGG,Energy,Oil & Gas Production,NYSE,
1050,CGI,"Celadon Group, Inc.",Transportation,Trucking Freight/Courier Services,NYSE,865941
1051,CGIX,"Cancer Genetics, Inc.",Health Care,Medical Specialities,NASDAQ,1349929
1052,CGNT,"Cogentix Medical, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,NASDAQ,
1053,CGNX,Cognex Corporation,Capital Goods,Industrial Machinery/Components,NASDAQ,851205
1054,CGO,Calamos Global Total Return Fund,,,NASDAQ,1285650
1055,CH,"Aberdeen Chile Fund, Inc.",,,AMEX,846676
1056,CHA,China Telecom Corp Ltd,Public Utilities,Telecommunications Equipment,NYSE,
1057,CHCI,"Comstock Holding Companies, Inc.",Capital Goods,Homebuilding,NASDAQ,1299969
1058,CHCO,City Holding Company,Finance,Major Banks,NASDAQ,726854
1059,CHCT,Community Healthcare Trust Incorporated,Consumer Services,Real Estate Investment Trusts,NYSE,1631569
1060,CHD,"Church & Dwight Company, Inc.",Basic Industries,Package Goods/Cosmetics,NYSE,313927
1061,CHDN,"Churchill Downs, Incorporated",Consumer Services,Services-Misc. Amusement & Recreation,NASDAQ,20212
1062,CHE,Chemed Corp.,Health Care,Medical/Nursing Services,NYSE,19584
1063,CHEF,"The Chefs&#39; Warehouse, Inc.",Consumer Non-Durables,Food Distributors,NASDAQ,1517175
1064,CHEK,Check-Cap Ltd.,Health Care,Medical Electronics,NASDAQ,1610590
1065,CHEKW,Check-Cap Ltd.,Health Care,Medical Electronics,NASDAQ,
1066,CHFC,Chemical Financial Corporation,Finance,Major Banks,NASDAQ,19612
1067,CHFN,Charter Financial Corp.,Finance,Savings Institutions,NASDAQ,1478726
1068,CHGG,"Chegg, Inc.",Consumer Services,Other Consumer Services,NYSE,1364954
1069,CHH,"Choice Hotels International, Inc.",Consumer Services,Hotels/Resorts,NYSE,1046311
1070,CHI,Calamos Convertible Opportunities and Income Fund,,,NASDAQ,1171471
1071,CHK,Chesapeake Energy Corporation,Energy,Oil & Gas Production,NYSE,895126
1072,CHKE,Cherokee Inc.,Consumer Non-Durables,Apparel,NASDAQ,844161
1073,CHKP,Check Point Software Technologies Ltd.,Technology,Computer Software: Prepackaged Software,NASDAQ,1015922
1074,CHKR,Chesapeake Granite Wash Trust,Energy,Oil & Gas Production,NYSE,1524769
1075,CHL,China Mobile (Hong Kong) Ltd.,Public Utilities,Telecommunications Equipment,NYSE,
1076,CHMA,"Chiasma, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1339469
1077,CHMG,Chemung Financial Corp,Finance,Major Banks,NASDAQ,763563
1078,CHMI,Cherry Hill Mortgage Investment Corporation,Consumer Services,Real Estate Investment Trusts,NYSE,1571776
1079,CHMT,Chemtura Corp.,Basic Industries,Major Chemicals,NYSE,1091862
1080,CHN,"China Fund, Inc. (The)",,,NYSE,845379
1081,CHNR,"China Natural Resources, Inc.",Basic Industries,Precious Metals,NASDAQ,
1082,CHRS,"Coherus BioSciences, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,19353
1083,CHRW,"C.H. Robinson Worldwide, Inc.",Transportation,Oil Refining/Marketing,NASDAQ,1043277
1084,CHS,"Chico&#39;s FAS, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores,NYSE,897429
1085,CHSCL,CHS Inc,Consumer Services,Farming/Seeds/Milling,NASDAQ,
1086,CHSCM,CHS Inc,Consumer Services,Farming/Seeds/Milling,NASDAQ,
1087,CHSCN,CHS Inc,Consumer Services,Farming/Seeds/Milling,NASDAQ,
1088,CHSCO,CHS Inc,Consumer Services,Farming/Seeds/Milling,NASDAQ,
1089,CHSCP,CHS Inc,Consumer Services,Farming/Seeds/Milling,NASDAQ,823277
1090,CHSP,Chesapeake Lodging Trust,Consumer Services,Real Estate Investment Trusts,NYSE,1473078
1091,CHT,"Chunghwa Telecom Co., Ltd.",Public Utilities,Telecommunications Equipment,NYSE,
1092,CHTR,"Charter Communications, Inc.",Consumer Services,Television Services,NASDAQ,1091667
1093,CHU,China Unicom (Hong Kong) Ltd,Public Utilities,Telecommunications Equipment,NYSE,
1094,CHUBA,"CommerceHub, Inc.",Technology,Computer Software: Prepackaged Software,NASDAQ,
1095,CHUBK,"CommerceHub, Inc.",Technology,Computer Software: Prepackaged Software,NASDAQ,
1096,CHUY,"Chuy&#39;s Holdings, Inc.",Consumer Services,Restaurants,NASDAQ,1524931
1097,CHW,Calamos Global Dynamic Income Fund,,,NASDAQ,1396277
1098,CHY,Calamos Convertible and High Income Fund,,,NASDAQ,1222719
1099,CI,Cigna Corporation,Health Care,Medical Specialities,NYSE,701221
1100,CIA,"Citizens, Inc.",Finance,Life Insurance,NYSE,24090
1101,CIB,BanColombia S.A.,Finance,Commercial Banks,NYSE,
1102,CIBR,First Trust NASDAQ Cybersecurity ETF,,,NASDAQ,
1103,CID,Victory CEMP International High Div Volatility Wtd Index ETF,,,NASDAQ,
1104,CIDM,Cinedigm Corp,Consumer Services,Consumer Electronics/Video Chains,NASDAQ,1173204
1105,CIE,"Cobalt International Energy, Inc.",Energy,Oil & Gas Production,NYSE,1471261
1106,CIEN,Ciena Corporation,Public Utilities,Telecommunications Equipment,NYSE,936395
1107,CIF,Colonial Intermediate High Income Fund,,,NYSE,833021
1108,CIG,Comp En De Mn Cemig ADS,Public Utilities,Electric Utilities: Central,NYSE,
1109,CIGI,Colliers International Group Inc. ,Finance,Real Estate,NASDAQ,791115
1110,CII,Blackrock Capital and Income Strategies Fund Inc,,,NYSE,1278895
1111,CIK,"Credit Suisse Asset Management Income Fund, Inc.",,,AMEX,1166297
1112,CIL,Victory CEMP International Volatility Wtd Index ETF,,,NASDAQ,1421525
1113,CIM,Chimera Investment Corporation,Consumer Services,Real Estate Investment Trusts,NYSE,1409493
1114,CINF,Cincinnati Financial Corporation,Finance,Property-Casualty Insurers,NASDAQ,20286
1115,CINR,Ciner Resources LP,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),NYSE,
1116,CIO,"City Office REIT, Inc.",Consumer Services,Real Estate Investment Trusts,NYSE,1593222
1117,CIR,"CIRCOR International, Inc.",Capital Goods,Metal Fabrications,NYSE,1091883
1118,CIT,CIT Group Inc (DEL),Finance,Finance: Consumer Services,NYSE,1171825
1119,CIVB,"Civista Bancshares, Inc. ",Finance,Major Banks,NASDAQ,
1120,CIVBP,"Civista Bancshares, Inc. ",Finance,Major Banks,NASDAQ,
1121,CIVI,"Civitas Solutions, Inc.",Health Care,Medical/Nursing Services,NYSE,1608638
1122,CIX,CompX International Inc.,Capital Goods,Industrial Machinery/Components,AMEX,1049606
1123,CIZ,Victory CEMP Developed Enhanced Volatility Wtd Index ETF,,,NASDAQ,
1124,CIZN,Citizens Holding Company,Finance,Major Banks,NASDAQ,1075706
1125,CJJD,"China Jo-Jo Drugstores, Inc.",Consumer Durables,Specialty Chemicals,NASDAQ,1413263
1126,CKH,"SEACOR Holdings, Inc.",Transportation,Marine Transportation,NYSE,859598
1127,CKX,"CKX Lands, Inc.",Energy,Oil & Gas Production,AMEX,352955
1128,CL,Colgate-Palmolive Company,Consumer Non-Durables,Package Goods/Cosmetics,NYSE,21665
1129,CLA,Capitala Finance Corp.,,,NYSE,1406982
1130,CLAC,Capitol Acquisition Corp. III,Finance,Business Services,NASDAQ,1512499
1131,CLACU,Capitol Acquisition Corp. III,Finance,Business Services,NASDAQ,
1132,CLACW,Capitol Acquisition Corp. III,Finance,Business Services,NASDAQ,
1133,CLB,Core Laboratories N.V.,Energy,Oilfield Services/Equipment,NYSE,1383567
1134,CLBH,Carolina Bank Holdings Inc.,Finance,Major Banks,NASDAQ,1127160
1135,CLBS,"Caladrius Biosciences, Inc.",Health Care,Hospital/Nursing Management,NASDAQ,
1136,CLC,CLARCOR Inc.,Capital Goods,Auto Parts:O.E.M.,NYSE,20740
1137,CLCD,"CoLucid Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,
1138,CLCT,"Collectors Universe, Inc.",Miscellaneous,Business Services,NASDAQ,1089143
1139,CLD,Cloud Peak Energy Inc,Energy,Coal Mining,NYSE,1441849
1140,CLDC,China Lending Corporation,Finance,Diversified Financial Services,NASDAQ,
1141,CLDCW,China Lending Corporation,Finance,Diversified Financial Services,NASDAQ,
1142,CLDT,Chatham Lodging Trust (REIT),Consumer Services,Real Estate Investment Trusts,NYSE,1476045
1143,CLDX,"Celldex Therapeutics, Inc.",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,NASDAQ,
1144,CLF,Cliffs Natural Resources Inc.,Basic Industries,Precious Metals,NYSE,764065
1145,CLFD,"Clearfield, Inc.",Public Utilities,Telecommunications Equipment,NASDAQ,796505
1146,CLGX,"CoreLogic, Inc.",Technology,EDP Services,NYSE,36047
1147,CLH,"Clean Harbors, Inc.",Basic Industries,Environmental Services,NYSE,822818
1148,CLI,Mack-Cali Realty Corporation,Consumer Services,Real Estate Investment Trusts,NYSE,924901
1149,CLIR,ClearSign Combustion Corporation,Capital Goods,Industrial Machinery/Components,NASDAQ,1434524
1150,CLLS,Cellectis S.A.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,
1151,CLM,"Cornerstone Strategic Value Fund, Inc.",,,AMEX,814083
1152,CLMS,"Calamos Asset Management, Inc.",Finance,Investment Bankers/Brokers/Service,NASDAQ,1299033
1153,CLMT,"Calumet Specialty Products Partners, L.P.",Energy,Integrated oil Companies,NASDAQ,1340122
1154,CLNE,Clean Energy Fuels Corp.,Public Utilities,Natural Gas Distribution,NASDAQ,1368265
1155,CLNT,"Cleantech Solutions International, Inc.",Technology,Industrial Machinery/Components,NASDAQ,
1156,CLNY,"Colony Capital, Inc",Consumer Services,Real Estate Investment Trusts,NYSE,1467076
1157,CLR,"Continental Resources, Inc.",Energy,Oil & Gas Production,NYSE,732834
1158,CLRB,"Cellectar Biosciences, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,
1159,CLRBW,"Cellectar Biosciences, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,
1160,CLRBZ,"Cellectar Biosciences, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,
1161,CLRO,"ClearOne, Inc.",Public Utilities,Telecommunications Equipment,NASDAQ,840715
1162,CLS,"Celestica, Inc.",Technology,Electrical Products,NYSE,
1163,CLSD,"Clearside Biomedical, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,
1164,CLSN,Celsion Corporation,Health Care,Major Pharmaceuticals,NASDAQ,749647
1165,CLUB,"Town Sports International Holdings, Inc.",Consumer Services,Hotels/Resorts,NASDAQ,1281774
1166,CLVS,"Clovis Oncology, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1466301
1167,CLW,Clearwater Paper Corporation,Basic Industries,Paper,NYSE,1441236
1168,CLWT,Euro Tech Holdings Company Limited,Consumer Durables,Diversified Electronic Products,NASDAQ,
1169,CLX,Clorox Company (The),Consumer Durables,Specialty Chemicals,NYSE,21076
1170,CM,Canadian Imperial Bank of Commerce,Finance,Commercial Banks,NYSE,
1171,CMA,Comerica Incorporated,Finance,Major Banks,NYSE,28412
1172,CMC,Commercial Metals Company,Basic Industries,Steel/Iron Ore,NYSE,22444
1173,CMCM,Cheetah Mobile Inc.,Technology,Computer Software: Prepackaged Software,NYSE,1597835
1174,CMCO,Columbus McKinnon Corporation,Capital Goods,Construction/Ag Equipment/Trucks,NASDAQ,1005229
1175,CMCSA,Comcast Corporation,Consumer Services,Television Services,NASDAQ,1166691
1176,CMCT,CIM Commercial Trust Corporation,Consumer Services,Real Estate Investment Trusts,NASDAQ,
1177,CMD,ProShares UltraShort Bloomberg Commodity,Health Care,Medical/Dental Instruments,NYSE,812121
1178,CME,CME Group Inc.,Finance,Investment Bankers/Brokers/Service,NASDAQ,1156375
1179,CMFN,CM Finance Inc,,,NASDAQ,
1180,CMG,"Chipotle Mexican Grill, Inc.",Consumer Services,Restaurants,NYSE,1058090
1181,CMI,Cummins Inc.,Energy,Industrial Machinery/Components,NYSE,26172
1182,CMLS,Cumulus Media Inc.,Consumer Services,Broadcasting,NASDAQ,1058623
1183,CMO,Capstead Mortgage Corporation,Consumer Services,Real Estate Investment Trusts,NYSE,766701
1184,CMP,"Compass Minerals International, Inc.",Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),NYSE,1227654
1185,CMPR,Cimpress N.V,Miscellaneous,Publishing,NASDAQ,
